x;y
10;7.090.457
2;1.428.777
10;7.042.916
6;4.268.415
4;2.889.871
4;2.882.366
8;5.613.534
10;7.000.621
6;4.230.416
10;7.036.577
2;1.492.928
8;5.603.651
10;7.061.099
10;7.068.959
10;7.059.156
8;5.662.319
4;2.878.053
6;4.299.538
4;2.836.333
2;1.437.572
2;1.459.892
4;2.868.873
8;5.654.903
2;1.442.465
2;1.441.026
10;7.062.544
2;1.480.196
6;4.262.215
8;5.641.169
4;2.878.625
8;5.655.618
6;4.296.237
10;7.055.475
2;1.426.573
6;4.232.723
6;4.244.487
8;5.633.035
4;2.858.893
6;4.231.508
4;2.892.533
8;5.634.889
2;1.468.966
10;7.009.963
6;4.238.186
10;7.068.726
8;5.675.851
6;4.255.014
6;4.289.738
4;2.837.868
10;7.058.674
4;2.894.828
6;4.241.307
6;4.215.567
2;1.420.072
2;1.459.535
6;4.247.729
8;5.619.433
2;1.480.321
10;7.073.519
4;2.819.781
8;5.657.038
8;5.691.168
6;4.255.682
10;7.055.766
4;2.837.469
2;1.414.436
8;5.630.348
2;1.414.956
8;5.630.199
2;1.448.687
10;7.038.359
2;1.410.957
4;2.882.629
4;2.822.533
10;7.004.887
2;1.430.851
8;5.632.468
6;4.236.971
2;1.480.781
8;5.629.802
2;1.486.451
2;1.461.819
2;1.428.489
2;1.484.854
4;2.848.498
8;5.661.604
6;4.254.703
6;4.201.812
2;1.424.669
2;1.429.465
6;4.219.465
2;1.454.543
8;5.668.066
10;7.041.763
6;4.200.875
2;1.487.227
6;4.230.709
6;4.257.534
8;5.694.069
6;4.210.235
