10,70.90457
2,14.28777
10,70.42916
6,42.68415
4,28.89871
4,28.82366
8,56.13534
10,70.00621
6,42.30416
10,70.36577
2,14.92928
8,56.03651
10,70.61099
10,70.68959
10,70.59156
8,56.62319
4,28.78053
6,42.99538
4,28.36333
2,14.37572
2,14.59892
4,28.68873
8,56.54903
2,14.42465
2,14.41026
10,70.62544
2,14.80196
6,42.62215
8,56.41169
4,28.78625
8,56.55618
6,42.96237
10,70.55475
2,14.26573
6,42.32723
6,42.44487
8,56.33035
4,28.58893
6,42.31508
4,28.92533
8,56.34889
2,14.68966
10,70.09963
6,42.38186
10,70.68726
8,56.75851
6,42.55014
6,42.89738
4,28.37868
10,70.58674
4,28.94828
6,42.41307
6,42.15567
2,14.20072
2,14.59535
6,42.47729
8,56.19433
2,14.80321
10,70.73519
4,28.19781
8,56.57038
8,56.91168
6,42.55682
10,70.55766
4,28.37469
2,14.14436
8,56.30348
2,14.14956
8,56.30199
2,14.48687
10,70.38359
2,14.10957
4,28.82629
4,28.22533
10,70.04887
2,14.30851
8,56.32468
6,42.36971
2,14.80781
8,56.29802
2,14.86451
2,14.61819
2,14.28489
2,14.84854
4,28.48498
8,56.61604
6,42.54703
6,42.01812
2,14.24669
2,14.29465
6,42.19465
2,14.54543
8,56.68066
10,70.41763
6,42.00875
2,14.87227
6,42.30709
6,42.57534
8,56.94069
6,42.10235
